UI_Group,UI_Target,Predictor,Importance,Rank
Desktop_UI,desktop_filter_location,current_mood,0.1472873058936272,2
Desktop_UI,desktop_filter_location,Extraversion,0.13899340965281407,3
Desktop_UI,desktop_filter_location,primary_persona,0.13886522905851528,4
Desktop_UI,desktop_filter_location,Neuroticism,0.13483425577114072,5
Desktop_UI,desktop_filter_location,Openness,0.12662249703500492,6
Desktop_UI,desktop_filter_location,Conscientiousness,0.12486734396461069,7
Desktop_UI,desktop_filter_location,primary_device,0.03699044349009837,8
Desktop_UI,desktop_persistent_filters,Neuroticism,0.16299529449309805,1
Desktop_UI,desktop_persistent_filters,current_mood,0.1600763857508695,2
Desktop_UI,desktop_persistent_filters,Extraversion,0.13821303352385123,3
Desktop_UI,desktop_persistent_filters,primary_persona,0.13106680621595615,4
Desktop_UI,desktop_persistent_filters,Openness,0.12501863203258523,5
Desktop_UI,desktop_persistent_filters,Conscientiousness,0.11812223513528497,6
Desktop_UI,desktop_persistent_filters,Agreeableness,0.11125091822292806,7
Desktop_UI,desktop_persistent_filters,primary_device,0.053256694625426926,8
Desktop_UI,desktop_quick_view,Neuroticism,0.15789085354180765,1
Desktop_UI,desktop_quick_view,Agreeableness,0.15335127762109232,2
Desktop_UI,desktop_quick_view,Openness,0.14255783519852527,3
Desktop_UI,desktop_quick_view,current_mood,0.13605993119201526,4
Desktop_UI,desktop_quick_view,Extraversion,0.1354066313816033,5
Desktop_UI,desktop_quick_view,Conscientiousness,0.12858772376135694,6
Desktop_UI,desktop_quick_view,primary_persona,0.11565526943584852,7
Desktop_UI,desktop_quick_view,primary_device,0.03049047786775073,8
Desktop_UI,desktop_review_display,Conscientiousness,0.1590698535013453,1
Desktop_UI,desktop_review_display,Neuroticism,0.15044715720427343,2
Desktop_UI,desktop_review_display,Agreeableness,0.14611496927479947,3
Desktop_UI,desktop_review_display,Openness,0.1386347086036663,4
Desktop_UI,desktop_review_display,primary_persona,0.12890095493235149,5
Desktop_UI,desktop_review_display,Extraversion,0.12380839493882718,6
Desktop_UI,desktop_review_display,current_mood,0.12268411740965683,7
Desktop_UI,desktop_review_display,primary_device,0.030339844135080063,8
Mobile_UI,mobile_grid_pref,Neuroticism,0.1654255045657358,1
Mobile_UI,mobile_grid_pref,Agreeableness,0.14113877720470958,2
Mobile_UI,mobile_grid_pref,Conscientiousness,0.13844000229749873,3
Mobile_UI,mobile_grid_pref,Openness,0.13569183163085716,4
Mobile_UI,mobile_grid_pref,Extraversion,0.12664382231196095,5
Mobile_UI,mobile_grid_pref,primary_persona,0.12650640906507707,6
Mobile_UI,mobile_grid_pref,current_mood,0.12274299165125577,7
Mobile_UI,mobile_grid_pref,primary_device,0.04341066127290499,8
Mobile_UI,mobile_info_density,Neuroticism,0.175575704624629,1
Mobile_UI,mobile_info_density,Conscientiousness,0.13848629501879586,2
Mobile_UI,mobile_info_density,Openness,0.13771580036017061,3
Mobile_UI,mobile_info_density,current_mood,0.12883044760212806,4
Mobile_UI,mobile_info_density,primary_persona,0.12868914937454617,5
Mobile_UI,mobile_info_density,Extraversion,0.12748456531664512,6
Mobile_UI,mobile_info_density,Agreeableness,0.12695035828641044,7
Mobile_UI,mobile_info_density,primary_device,0.036267679416674886,8
Mobile_UI,mobile_image_text_ratio,Neuroticism,0.16449360838430543,1
Mobile_UI,mobile_image_text_ratio,Conscientiousness,0.15971045758284313,2
Mobile_UI,mobile_image_text_ratio,Openness,0.14746614946662626,3
Mobile_UI,mobile_image_text_ratio,primary_persona,0.14495219993804273,4
Mobile_UI,mobile_image_text_ratio,Agreeableness,0.12423673434533176,5
Mobile_UI,mobile_image_text_ratio,current_mood,0.11114838992555062,6
Mobile_UI,mobile_image_text_ratio,Extraversion,0.10656685003878544,7
Mobile_UI,mobile_image_text_ratio,primary_device,0.041425610318514716,8
Mobile_UI,mobile_whitespace,Conscientiousness,0.16342859590437572,1
Mobile_UI,mobile_whitespace,Neuroticism,0.15219608665505716,2
Mobile_UI,mobile_whitespace,primary_persona,0.14018549377582099,3
Mobile_UI,mobile_whitespace,Openness,0.13974258805536943,4
Mobile_UI,mobile_whitespace,Agreeableness,0.1296235904537795,5
Mobile_UI,mobile_whitespace,current_mood,0.12414984887877935,6
Mobile_UI,mobile_whitespace,Extraversion,0.12334320410102827,7
Mobile_UI,mobile_whitespace,primary_device,0.02733059217578954,8
Mobile_UI,mobile_navigation,Neuroticism,0.171996073879084,1
Mobile_UI,mobile_navigation,Openness,0.14303514951027826,2
Mobile_UI,mobile_navigation,Conscientiousness,0.13912272970158387,3
Mobile_UI,mobile_navigation,Agreeableness,0.13202591229689772,4
Mobile_UI,mobile_navigation,Extraversion,0.12860031788792092,5
Mobile_UI,mobile_navigation,current_mood,0.127284086920187,6
Mobile_UI,mobile_navigation,primary_persona,0.12460623436655677,7
Mobile_UI,mobile_navigation,primary_device,0.03332949543749153,8
Mobile_UI,mobile_search_visibility,Conscientiousness,0.16513656572075178,1
Mobile_UI,mobile_search_visibility,Neuroticism,0.15722206826998428,2
Mobile_UI,mobile_search_visibility,Extraversion,0.14084590225329652,3
Mobile_UI,mobile_search_visibility,Openness,0.13478831369559705,4
Mobile_UI,mobile_search_visibility,Agreeableness,0.1329689897224196,5
Mobile_UI,mobile_search_visibility,primary_persona,0.12018981514428599,6
Mobile_UI,mobile_search_visibility,current_mood,0.11690853704792505,7
Mobile_UI,mobile_search_visibility,primary_device,0.031939808145739795,8
Mobile_UI,mobile_category_display,current_mood,0.1641360042788341,1
Mobile_UI,mobile_category_display,Neuroticism,0.14626232837197675,2
Mobile_UI,mobile_category_display,Extraversion,0.13234595895744497,3
Mobile_UI,mobile_category_display,Conscientiousness,0.13196001823192488,4
Mobile_UI,mobile_category_display,Openness,0.13146632131898073,5
Mobile_UI,mobile_category_display,primary_persona,0.13101779577017766,6
Mobile_UI,mobile_category_display,Agreeableness,0.12829979270733724,7
Mobile_UI,mobile_category_display,primary_device,0.034511780363323696,8
Mobile_UI,mobile_product_card,Neuroticism,0.16125968530770227,1
Mobile_UI,mobile_product_card,Agreeableness,0.14015616383540447,2
Mobile_UI,mobile_product_card,Conscientiousness,0.1360383443208569,3
Mobile_UI,mobile_product_card,Openness,0.13585402162159702,4
Mobile_UI,mobile_product_card,primary_persona,0.13565724771101975,5
Mobile_UI,mobile_product_card,current_mood,0.13115634770712092,6
Mobile_UI,mobile_product_card,Extraversion,0.12495875145751308,7
Mobile_UI,mobile_product_card,primary_device,0.03491943803878578,8
Mobile_UI,mobile_price_display,Neuroticism,0.1785808417698981,1
Mobile_UI,mobile_price_display,Conscientiousness,0.14899005305283483,2
Mobile_UI,mobile_price_display,primary_persona,0.13777657868245735,3
Mobile_UI,mobile_price_display,Agreeableness,0.13530894520634676,4
Mobile_UI,mobile_price_display,Openness,0.13439044624589647,5
Mobile_UI,mobile_price_display,Extraversion,0.12208998182977923,6
Mobile_UI,mobile_price_display,current_mood,0.11522784086481538,7
Mobile_UI,mobile_price_display,primary_device,0.027635312347971727,8
Mobile_UI,mobile_filter_location,current_mood,0.14244097204505035,1
Mobile_UI,mobile_filter_location,Openness,0.1419069142611766,2
Mobile_UI,mobile_filter_location,Conscientiousness,0.13921103420046235,3
Mobile_UI,mobile_filter_location,Extraversion,0.1357242158679328,4
Mobile_UI,mobile_filter_location,Neuroticism,0.13498628167361215,5
Mobile_UI,mobile_filter_location,primary_persona,0.13444158146985774,6
Mobile_UI,mobile_filter_location,Agreeableness,0.1334785760147447,7
Mobile_UI,mobile_filter_location,primary_device,0.03781042446716331,8
Mobile_UI,mobile_quick_view,Neuroticism,0.1535727242355789,1
Mobile_UI,mobile_quick_view,Conscientiousness,0.15077290840063887,2
Mobile_UI,mobile_quick_view,Openness,0.14740765479736717,3
Mobile_UI,mobile_quick_view,Agreeableness,0.14620777259728598,4
Mobile_UI,mobile_quick_view,primary_persona,0.12953558547925448,5
Mobile_UI,mobile_quick_view,Extraversion,0.12203483883001065,6
Mobile_UI,mobile_quick_view,current_mood,0.12147097158840281,7
Mobile_UI,mobile_quick_view,primary_device,0.028997544071461025,8
Mobile_UI,mobile_review_display,Neuroticism,0.16505223943047112,1
Mobile_UI,mobile_review_display,Extraversion,0.1455036537731277,2
Mobile_UI,mobile_review_display,Agreeableness,0.14117779774660874,3
Mobile_UI,mobile_review_display,Conscientiousness,0.14097748423543335,4
Mobile_UI,mobile_review_display,primary_persona,0.13513254996674748,5
Mobile_UI,mobile_review_display,Openness,0.13337042926246898,6
Mobile_UI,mobile_review_display,current_mood,0.11367710255126834,7
Mobile_UI,mobile_review_display,primary_device,0.025108743033874347,8
Mobile_UI,mobile_sticky_header,Agreeableness,0.16085785468758623,1
Mobile_UI,mobile_sticky_header,primary_persona,0.14634345736564192,2
Mobile_UI,mobile_sticky_header,Neuroticism,0.14526540283693212,3
Mobile_UI,mobile_sticky_header,current_mood,0.13823544610767763,4
Mobile_UI,mobile_sticky_header,Conscientiousness,0.13040043583851996,5
Mobile_UI,mobile_sticky_header,Openness,0.12903953016751857,6
Mobile_UI,mobile_sticky_header,Extraversion,0.1269246300620635,7
Mobile_UI,mobile_sticky_header,primary_device,0.022933242934060044,8
Mobile_UI,mobile_touch_size,Neuroticism,0.17028828421837897,1
Mobile_UI,mobile_touch_size,Openness,0.14411980475343414,2
Mobile_UI,mobile_touch_size,Agreeableness,0.14139605017475682,3
Mobile_UI,mobile_touch_size,Conscientiousness,0.13703435611792134,4
Mobile_UI,mobile_touch_size,Extraversion,0.13065243515150826,5
Mobile_UI,mobile_touch_size,primary_persona,0.13031859003178078,6
Mobile_UI,mobile_touch_size,current_mood,0.11502049042740804,7
Mobile_UI,mobile_touch_size,primary_device,0.03116998912481183,8
